,cell_id,expt_date,layer_name,cell_type,recorder_name,full_path,abf_tag,abf_version,num_sweeps,resp_chan,resp_gain,resp_offset,resp_sampling_rate,rmp_error,rmp_val,stim_amp_vec,stim_chan,stim_duration,stim_end_time,stim_gain,stim_name,stim_path,stim_sampling_rate,stim_start_time,valid_stim
0,13n05011.abf,2013-11-05,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13n05011.abf,,1.8.3.0,15,0,20,0,10000,0.158688797,-54.93774153,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7321,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13n05011.abf,10000,0.1322,TRUE
1,13n21007.abf,2013-11-21,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13n21007.abf,,1.8.3.0,15,0,50,0,10000,3.677365354,-59.15832239,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7321,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13n21007.abf,10000,0.1322,TRUE
2,13d02004.abf,2013-12-02,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d02004.abf,,1.8.3.0,15,0,20,0,10000,2.288815554,-59.06982141,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d02004.abf,10000,0.1648,TRUE
3,13d02022.abf,2013-12-02,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d02022.abf,,1.8.3.0,15,0,20,0,10000,1.049801627,-64.42870788,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d02022.abf,10000,0.1648,TRUE
4,15o08007.abf,2013-12-02,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d02049.abf,gain50 resting -57mv,1.8.3.0,15,0,20,0,10000,1.7890625,-57,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d02049.abf,10000,0.1648,TRUE
5,13d03005.abf,2013-12-03,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d03005.abf,,1.8.3.0,15,0,20,0,10000,2.984616114,-63.71459658,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d03005.abf,10000,0.1648,TRUE
6,13d03007.abf,2013-12-03,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d03007.abf,,1.8.3.0,15,0,20,0,10000,3.710934818,-56.46362036,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d03007.abf,10000,0.1648,TRUE
7,13d03008.abf,2013-12-03,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d03008.abf,,1.8.3.0,15,0,20,0,10000,3.802487417,-59.32006554,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d03008.abf,10000,0.1648,TRUE
8,13d03029.abf,2013-12-03,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d03029.abf,,1.8.3.0,15,0,20,0,10000,3.710934818,-56.46362036,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d03029.abf,10000,0.1648,TRUE
9,13d03040.abf,2013-12-03,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d03040.abf,resting -60mv gain 50,1.8.3.0,15,0,20,0,10000,1.23046875,-60,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/13d03040.abf,10000,0.1648,TRUE
18,20131211_600_1_0190.abf,2013-12-11,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0190.abf,"gain 50, resting -67.8mv",1.8.3.0,15,0,20,0,10000,0.032666016,-67.8,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0190.abf,10000,0.1648,TRUE
17,20131211_600_1_0184.abf,2013-12-11,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0184.abf,,1.8.3.0,15,0,25,0,10000,6.065371627,-62.62206734,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0184.abf,10000,0.1648,TRUE
16,20131211_600_1_0160.abf,2013-12-11,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0160.abf,gain 50 resting -62mv,1.8.3.0,15,0,20,0,10000,0.897705078,-62,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0160.abf,10000,0.1648,TRUE
15,20131211_600_1_0108.abf,2013-12-11,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0108.abf,"gain 50, resting -65mv",1.8.3.0,15,0,20,0,10000,2.492675781,-65,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0108.abf,10000,0.1648,TRUE
11,20131211_600_1_0042.abf,2013-12-11,L5,Pyr,Homeira,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0042.abf,"gain 50, resting -59.2mv",1.8.3.0,15,0,20,0,10000,0.736523437,-59.2,[-400. -350. -300. ...  200.  250.  300.],0,0.6,0.7647,1000,sweepC,/Users/stripathy/Downloads/valiante_lab_ephys_mar_2020/L5/Homeira/Total5Homeira-Last-Version - without 2020 Data/20131211_600_1_0042.abf,10000,0.1648,TRUE
